path,laplacian_var,snr,rms_contrast
../data/raw/unzipped_raw_data/test/normal/normal-808.jpg,145.59098221031164,2.6484084491273086,60.71095600141182
../data/raw/unzipped_raw_data/test/normal/normal-580.jpg,57.16146033164114,1.8470330347973436,53.5663308820089
../data/raw/unzipped_raw_data/test/normal/normal-86.jpg,133.4117442834023,2.232100161889939,54.51664484101301
../data/raw/unzipped_raw_data/test/normal/normal-22.jpg,329.3283899873495,2.8612069903611137,46.48292322439591
../data/raw/unzipped_raw_data/test/normal/normal-360.jpg,56.842238255252596,1.784697923922332,69.2633081932163
../data/raw/unzipped_raw_data/test/normal/normal-507.jpg,29.428918515171063,2.513936236547803,41.3609076132098
../data/raw/unzipped_raw_data/test/normal/normal-576.jpg,61.19537376119024,1.5455187809956903,73.21126773630795
../data/raw/unzipped_raw_data/test/normal/normal-400.jpg,107.54297587925974,1.7747551744331864,76.86543142627086
../data/raw/unzipped_raw_data/test/normal/normal-236.jpg,112.52502610521333,2.6506035306052596,60.96352896435825
../data/raw/unzipped_raw_data/test/normal/normal-548.jpg,139.72774303003976,2.146574706368156,61.51754422405679
../data/raw/unzipped_raw_data/test/normal/normal-46.jpg,411.72484956761764,2.5995463990208427,59.5469396351327
../data/raw/unzipped_raw_data/test/normal/normal-143.jpg,67.3656343676038,1.7609913948556544,64.30459779606836
../data/raw/unzipped_raw_data/test/normal/normal-817.jpg,25.372878490393305,2.3540421459148,42.3555978480152
../data/raw/unzipped_raw_data/test/normal/normal-213.jpg,242.89154845383018,2.7994139166967846,54.532152207069785
../data/raw/unzipped_raw_data/test/normal/normal-543.jpg,157.0289170532256,2.8511919666045022,60.22873930402521
../data/raw/unzipped_raw_data/test/normal/normal-48.jpg,100.88590802952919,1.8721907796459591,60.171062762208905
../data/raw/unzipped_raw_data/test/normal/normal-101.jpg,372.82462237775326,2.9969698769409647,50.96336575560414
../data/raw/unzipped_raw_data/test/normal/normal-426.jpg,55.69505209218187,1.541974637371991,73.7023688093628
../data/raw/unzipped_raw_data/test/normal/normal-704.jpg,386.7706240211701,1.9119376599182663,70.21442806309184
../data/raw/unzipped_raw_data/test/normal/normal-336.jpg,119.30848072937668,2.088676887553475,68.94176642892094
../data/raw/unzipped_raw_data/test/normal/normal-396.jpg,75.60000492083782,1.7029553445817356,64.58621169201659
../data/raw/unzipped_raw_data/test/normal/normal-747.jpg,55.104318500786576,1.775035649374619,69.20794201298945
../data/raw/unzipped_raw_data/test/normal/normal-217.jpg,73.11819679004475,1.7707197177787346,67.73064452735575
../data/raw/unzipped_raw_data/test/normal/normal-844.jpg,153.2783631353442,1.450786991052819,75.43346564124694
../data/raw/unzipped_raw_data/test/normal/normal-159.jpg,108.20500348893873,1.7272424616506352,66.86048047208386
../data/raw/unzipped_raw_data/test/normal/normal-356.jpg,206.47546530184457,2.138857748702468,53.3212794923998
../data/raw/unzipped_raw_data/test/normal/normal-740.jpg,17.525322232911094,4.0193284104664695,47.172521830172926
../data/raw/unzipped_raw_data/test/normal/normal-45.jpg,54.55181568436092,1.9191768140311007,70.54207822722879
../data/raw/unzipped_raw_data/test/normal/normal-140.jpg,33.562577898366726,2.1487010350243856,46.06479341980356
../data/raw/unzipped_raw_data/test/normal/normal-424.jpg,154.02972532793464,2.199195413123788,56.91151280789918
../data/raw/unzipped_raw_data/test/normal/normal-306.jpg,49.4101377887273,1.8262614242325053,65.82552590102596
../data/raw/unzipped_raw_data/test/normal/normal-470.jpg,118.15901085521038,2.1146775374705546,62.01906970357463
../data/raw/unzipped_raw_data/test/normal/normal-176.jpg,56.822359985890216,1.8052500202309625,69.25358659668723
../data/raw/unzipped_raw_data/test/normal/normal-620.jpg,91.03997729136609,1.877875291080972,69.38096267095166
../data/raw/unzipped_raw_data/test/normal/normal-586.jpg,178.772289551846,1.781062048889174,58.14962579544997
../data/raw/unzipped_raw_data/test/normal/normal-113.jpg,23.559209613006743,1.8400724453318213,63.707374835576644
../data/raw/unzipped_raw_data/test/normal/normal-519.jpg,130.12718963623047,0.7396397686015909,79.84562446959798
../data/raw/unzipped_raw_data/test/normal/normal-560.jpg,130.55695961875608,2.7019971322259693,61.31784917251802
../data/raw/unzipped_raw_data/test/normal/normal-763.jpg,34.255522174280486,1.437756453220639,73.64300113152797
../data/raw/unzipped_raw_data/test/normal/normal-205.jpg,87.75270974425075,1.6275118080976627,69.39194429377595
../data/raw/unzipped_raw_data/test/normal/normal-517.jpg,228.64378447084164,1.793753347401623,70.91389358567223
../data/raw/unzipped_raw_data/test/normal/normal-641.jpg,406.09071815706557,1.9900850883190724,50.921481676674745
../data/raw/unzipped_raw_data/test/normal/normal-886.jpg,51.27414670785856,1.4819055519336934,76.20927773356486
../data/raw/unzipped_raw_data/test/normal/normal-465.jpg,160.60102260235584,2.328693551464829,67.15881100670386
../data/raw/unzipped_raw_data/test/normal/normal-452.jpg,56.13054540887242,1.8508765391930733,61.81893895272115
../data/raw/unzipped_raw_data/test/normal/normal-258.jpg,56.03751625207951,3.4166518840962636,49.5104837495593
../data/raw/unzipped_raw_data/test/normal/normal-311.jpg,66.9059744910324,1.7222071174294957,70.0904020094262
../data/raw/unzipped_raw_data/test/normal/normal-654.jpg,171.20046196311728,2.650984812861388,45.85435523562423
../data/raw/unzipped_raw_data/test/normal/normal-661.jpg,363.81496485452584,2.2599702867580937,55.29829116908446
../data/raw/unzipped_raw_data/test/normal/normal-601.jpg,61.98154585364591,1.8562323180748939,66.29239380541419
../data/raw/unzipped_raw_data/test/normal/normal-728.jpg,109.44764375440718,3.8800434387070397,43.10956257195177
../data/raw/unzipped_raw_data/test/normal/normal-666.jpg,70.32567166927693,2.288693273080394,54.51819444857471
../data/raw/unzipped_raw_data/test/normal/normal-598.jpg,56.3043665895093,1.809581709462167,64.06157162108283
../data/raw/unzipped_raw_data/test/normal/normal-545.jpg,54.019450639283605,2.119420526693912,65.344765458062
../data/raw/unzipped_raw_data/test/normal/normal-702.jpg,46.78353749831149,2.627466967333457,39.915054912254604
../data/raw/unzipped_raw_data/test/normal/normal-689.jpg,222.55952262737262,2.120510652736323,56.917752824782
../data/raw/unzipped_raw_data/test/normal/normal-502.jpg,49.85700083192205,1.5724797896023308,70.36313367472782
../data/raw/unzipped_raw_data/test/normal/normal-252.jpg,26.916567732256222,2.3810525948975734,42.14845491661699
../data/raw/unzipped_raw_data/test/normal/normal-419.jpg,26.299125810906844,2.9131755626003097,50.85984748737859
../data/raw/unzipped_raw_data/test/normal/normal-759.jpg,133.49045977017016,2.086635259590745,52.356463902020614
../data/raw/unzipped_raw_data/test/normal/normal-820.jpg,116.89354975282912,1.901450839738323,65.5595183490554
../data/raw/unzipped_raw_data/test/normal/normal-288.jpg,113.0242040738085,2.278067216499522,67.99184274446502
../data/raw/unzipped_raw_data/test/normal/normal-511.jpg,91.43790176598122,2.7989977616733377,60.40794648569119
../data/raw/unzipped_raw_data/test/normal/normal-818.jpg,41.97776416850684,1.5080921047434508,70.74091474047597
../data/raw/unzipped_raw_data/test/normal/normal-172.jpg,63.94575291321598,2.0259869262712886,65.97774072344444
../data/raw/unzipped_raw_data/test/normal/normal-825.jpg,76.85794671763142,1.7728090920484634,71.1940176528513
../data/raw/unzipped_raw_data/test/normal/normal-339.jpg,25.989540801325347,4.6441976507871665,34.776870887801735
../data/raw/unzipped_raw_data/test/normal/normal-777.jpg,60.56355471751158,1.9162539413792217,64.17793922745606
../data/raw/unzipped_raw_data/test/normal/normal-97.jpg,126.95881980517514,1.709930564746167,68.65654647308327
../data/raw/unzipped_raw_data/test/normal/normal-8.jpg,179.5460246640584,1.818841024753553,69.50209964902643
../data/raw/unzipped_raw_data/test/normal/normal-108.jpg,149.20564001067407,1.8249130895941212,60.80249713883174
../data/raw/unzipped_raw_data/test/normal/normal-692.jpg,114.3969813864096,2.682415286499124,57.856563953613225
../data/raw/unzipped_raw_data/test/normal/normal-810.jpg,126.92458069533834,1.7826912499337446,66.99387135879593
../data/raw/unzipped_raw_data/test/normal/normal-604.jpg,71.93616870044207,1.8763559346222263,64.00484714567564
../data/raw/unzipped_raw_data/test/normal/normal-659.jpg,55.77166026993655,1.4365188170872423,73.30367518482235
../data/raw/unzipped_raw_data/test/normal/normal-271.jpg,85.58621212462339,1.8551956093501076,62.42487460375309
../data/raw/unzipped_raw_data/test/normal/normal-444.jpg,36.12182936939048,1.7037756338938008,62.205024525007964
../data/raw/unzipped_raw_data/test/normal/normal-367.jpg,42.94387505236955,2.8726509118591714,62.14548545541396
../data/raw/unzipped_raw_data/test/normal/normal-392.jpg,112.34029645554007,1.8227983060367519,59.6169007078282
../data/raw/unzipped_raw_data/test/normal/normal-202.jpg,53.88732765287568,2.0455399854077183,64.56621939063635
../data/raw/unzipped_raw_data/test/normal/normal-251.jpg,67.53253799698723,1.5984771807152598,66.26561664954463
../data/raw/unzipped_raw_data/test/normal/normal-435.jpg,129.29646448012346,1.835825851781077,60.80105763781061
../data/raw/unzipped_raw_data/test/normal/normal-521.jpg,81.04861601281183,1.9451365504637887,61.81197597558576
../data/raw/unzipped_raw_data/test/normal/normal-453.jpg,142.46846450988585,1.6999960617826082,64.08361173861364
../data/raw/unzipped_raw_data/test/normal/normal-379.jpg,123.89853848263371,1.895003581147659,64.57092543295684
../data/raw/unzipped_raw_data/test/normal/normal-137.jpg,50.20496508269571,2.370696202342335,41.997291907836434
../data/raw/unzipped_raw_data/test/normal/normal-822.jpg,57.87001160821819,2.0910887211089575,65.83001169146635
../data/raw/unzipped_raw_data/test/normal/normal-310.jpg,216.38816375540046,3.8194234546035584,46.304921134528875
../data/raw/unzipped_raw_data/test/normal/normal-148.jpg,114.07138237122854,1.2186128658165456,65.91187919351341
../data/raw/unzipped_raw_data/test/normal/normal-353.jpg,59.588634185362025,1.5987395542350344,73.85912753811505
../data/raw/unzipped_raw_data/test/normal/normal-540.jpg,262.5239599277119,2.034131192574172,67.72955364552699
../data/raw/unzipped_raw_data/test/normal/normal-397.jpg,68.83235744991907,1.1612368180870547,67.28048085748678
../data/raw/unzipped_raw_data/test/normal/normal-541.jpg,408.0557495778775,2.1292226709416977,56.689004746383425
../data/raw/unzipped_raw_data/test/normal/normal-799.jpg,259.34855553657684,2.9824086173726663,50.76575217910147
../data/raw/unzipped_raw_data/test/normal/normal-785.jpg,179.97219340175798,2.5068497417223448,61.468615425177646
../data/raw/unzipped_raw_data/test/normal/normal-709.jpg,58.95119946417162,2.131119423641699,61.07368991121564
../data/raw/unzipped_raw_data/test/normal/normal-434.jpg,145.71339551809388,1.7971168405062656,66.3123376438832
../data/raw/unzipped_raw_data/test/normal/normal-828.jpg,59.24101657686697,1.847168094144852,66.81971423047024
../data/raw/unzipped_raw_data/test/normal/normal-623.jpg,167.79716876602834,2.6806188380219336,45.67202755970591
../data/raw/unzipped_raw_data/test/normal/normal-334.jpg,73.0378564511775,1.7608308904975845,67.42297064886408
../data/raw/unzipped_raw_data/test/normal/normal-861.jpg,108.92803800806615,2.34138378048219,50.29409902216734
../data/raw/unzipped_raw_data/test/normal/normal-74.jpg,106.07442188879577,1.8904728414864242,73.7238621356644
../data/raw/unzipped_raw_data/test/normal/normal-848.jpg,53.83329499270985,2.0759510045034317,63.667127360551994
../data/raw/unzipped_raw_data/test/normal/normal-80.jpg,58.24325862292608,1.765382788005332,71.15662441811784
../data/raw/unzipped_raw_data/test/normal/normal-13.jpg,191.8464293537456,3.578669299566522,44.003019999515764
../data/raw/unzipped_raw_data/test/normal/normal-722.jpg,238.33659626706503,2.454843876009402,53.54959153431591
../data/raw/unzipped_raw_data/test/normal/normal-268.jpg,131.07686764431128,2.9278451281493267,54.4046453560805
../data/raw/unzipped_raw_data/test/normal/normal-842.jpg,73.47089887351831,1.8135432938948481,64.65332137324668
../data/raw/unzipped_raw_data/test/normal/normal-66.jpg,51.74416732355894,2.065847549968971,65.12892244529057
../data/raw/unzipped_raw_data/test/normal/normal-357.jpg,175.88912811769114,1.6946659208763177,66.2114542053253
../data/raw/unzipped_raw_data/test/normal/normal-716.jpg,40.969831873997464,3.4915280756019564,31.866931507367948
../data/raw/unzipped_raw_data/test/normal/normal-116.jpg,56.51295468934313,1.6626234574939056,68.42821373923613
../data/raw/unzipped_raw_data/test/normal/normal-897.jpg,59.4452468631207,1.7288061634150549,68.90612621257733
../data/raw/unzipped_raw_data/test/normal/normal-93.jpg,105.08082527508574,2.424082261455974,64.05792162794887
../data/raw/unzipped_raw_data/test/normal/normal-610.jpg,183.21420386411637,1.6687233046055172,83.70960147684394
../data/raw/unzipped_raw_data/test/normal/normal-749.jpg,58.404148491425985,1.8538849169586678,72.94215773918273
../data/raw/unzipped_raw_data/test/normal/normal-496.jpg,49.519519876801496,1.3350789941077612,74.20168585616783
../data/raw/unzipped_raw_data/test/normal/normal-488.jpg,265.18096326943487,2.972448556602301,48.84567416301134
../data/raw/unzipped_raw_data/test/normal/normal-860.jpg,201.13897794898364,2.5531174810020216,67.02239408297238
../data/raw/unzipped_raw_data/test/normal/normal-60.jpg,176.8130515473908,2.103691788172141,57.80172219078795
../data/raw/unzipped_raw_data/test/normal/normal-594.jpg,63.87301127203682,1.9731660507755684,58.78457941563351
../data/raw/unzipped_raw_data/test/normal/normal-650.jpg,202.46760330065166,2.372383500178723,61.30659486842769
../data/raw/unzipped_raw_data/test/normal/normal-683.jpg,309.23988151362573,2.1002861780710007,72.14600084724546
../data/raw/unzipped_raw_data/test/normal/normal-719.jpg,49.16158208332399,1.7454085323024517,73.9070656787581
../data/raw/unzipped_raw_data/test/normal/normal-389.jpg,75.86344313243171,1.6878184774136795,69.67927537773774
../data/raw/unzipped_raw_data/test/normal/normal-44.jpg,198.997559359812,1.7502153276610148,70.27958066394292
../data/raw/unzipped_raw_data/test/normal/normal-562.jpg,45.75464804096555,1.7722601699661613,66.43298546900162
../data/raw/unzipped_raw_data/test/normal/normal-761.jpg,131.80517552178486,1.6487828595994674,63.3704241534889
../data/raw/unzipped_raw_data/test/normal/normal-787.jpg,25.509574274138682,2.6111044995730754,39.831327854231894
../data/raw/unzipped_raw_data/test/normal/normal-482.jpg,246.1161959994933,2.3133867455395256,61.560751250675956
../data/raw/unzipped_raw_data/test/normal/normal-682.jpg,68.51317792892223,1.854976882152766,72.90141842893304
../data/raw/unzipped_raw_data/test/normal/normal-237.jpg,132.61140698101372,2.599772905376863,60.024740310670246
../data/raw/unzipped_raw_data/test/normal/normal-631.jpg,64.38188501019249,2.074140237369619,63.33239582043471
../data/raw/unzipped_raw_data/test/normal/normal-115.jpg,80.16824615368387,1.6984692932044927,73.29269597173818
../data/raw/unzipped_raw_data/test/normal/normal-589.jpg,147.57241041932252,2.535981736883719,55.40157926463571
../data/raw/unzipped_raw_data/test/normal/normal-167.jpg,45.97747781779617,4.066355343902688,40.413613439486696
../data/raw/unzipped_raw_data/test/normal/normal-549.jpg,106.23075055866502,1.751413678882784,71.41841176458323
../data/raw/unzipped_raw_data/test/normal/normal-605.jpg,40.96602736157274,1.4668169363730192,72.15073927869591
../data/raw/unzipped_raw_data/test/normal/normal-625.jpg,217.79398288368247,2.2232666830297787,49.53187788631296
../data/raw/unzipped_raw_data/test/normal/normal-168.jpg,42.2551268003881,2.3522882136647496,42.484710220044185
../data/raw/unzipped_raw_data/test/normal/normal-582.jpg,73.05851452819479,1.8475924480130173,63.36298552592641
../data/raw/unzipped_raw_data/test/normal/normal-14.jpg,49.407837113933056,1.827386656898569,61.66854067044724
../data/raw/unzipped_raw_data/test/normal/normal-456.jpg,32.83653966314159,3.4282196418381603,53.28870432148402
../data/raw/unzipped_raw_data/test/normal/normal-701.jpg,113.88687097104155,1.8225060966998723,64.40016364724485
../data/raw/unzipped_raw_data/test/normal/normal-846.jpg,96.38247594593123,1.5593839004469994,69.43870607433293
../data/raw/unzipped_raw_data/test/normal/normal-226.jpg,56.47639206386156,1.936420425603521,61.89511514401938
../data/raw/unzipped_raw_data/test/normal/normal-102.jpg,196.0568724457371,1.8361551757011585,71.77920204032691
