path,left_right_ssim
../data/raw/unzipped_raw_data/test/normal/normal-828.jpg,0.020404056386567736
../data/raw/unzipped_raw_data/test/normal/normal-623.jpg,5.4817200508659595e-08
../data/raw/unzipped_raw_data/test/normal/normal-334.jpg,0.022863700478876103
../data/raw/unzipped_raw_data/test/normal/normal-861.jpg,0.00017426299220599565
../data/raw/unzipped_raw_data/test/normal/normal-74.jpg,0.018536493431011113
../data/raw/unzipped_raw_data/test/normal/normal-848.jpg,0.00684977297243804
../data/raw/unzipped_raw_data/test/normal/normal-80.jpg,0.02021241237505113
../data/raw/unzipped_raw_data/test/normal/normal-13.jpg,0.006025772851520454
../data/raw/unzipped_raw_data/test/normal/normal-722.jpg,1.422286805820721e-08
../data/raw/unzipped_raw_data/test/normal/normal-268.jpg,3.148899279493338e-08
../data/raw/unzipped_raw_data/test/normal/normal-842.jpg,0.068801399112073
../data/raw/unzipped_raw_data/test/normal/normal-66.jpg,0.001960435322817424
../data/raw/unzipped_raw_data/test/normal/normal-357.jpg,0.012604029757131955
../data/raw/unzipped_raw_data/test/normal/normal-716.jpg,0.006952154746072403
../data/raw/unzipped_raw_data/test/normal/normal-116.jpg,0.06347795634253485
../data/raw/unzipped_raw_data/test/normal/normal-897.jpg,0.016214419797470108
../data/raw/unzipped_raw_data/test/normal/normal-93.jpg,0.006665162677427423
../data/raw/unzipped_raw_data/test/normal/normal-610.jpg,0.10714247355699039
../data/raw/unzipped_raw_data/test/normal/normal-749.jpg,0.08226306877962106
../data/raw/unzipped_raw_data/test/normal/normal-496.jpg,0.26080588444784447
../data/raw/unzipped_raw_data/test/normal/normal-488.jpg,4.5085203616317395e-09
../data/raw/unzipped_raw_data/test/normal/normal-860.jpg,6.390433347493546e-06
../data/raw/unzipped_raw_data/test/normal/normal-60.jpg,0.0358978774832016
../data/raw/unzipped_raw_data/test/normal/normal-594.jpg,0.0020033260320289547
../data/raw/unzipped_raw_data/test/normal/normal-650.jpg,0.037587184993810314
../data/raw/unzipped_raw_data/test/normal/normal-683.jpg,0.010652738115478684
../data/raw/unzipped_raw_data/test/normal/normal-719.jpg,0.06433699466533785
../data/raw/unzipped_raw_data/test/normal/normal-389.jpg,0.00484786245089214
../data/raw/unzipped_raw_data/test/normal/normal-44.jpg,0.10971959464159586
../data/raw/unzipped_raw_data/test/normal/normal-562.jpg,0.005075026279252482
../data/raw/unzipped_raw_data/test/normal/normal-761.jpg,0.08132855036684548
../data/raw/unzipped_raw_data/test/normal/normal-787.jpg,2.9502689923074225e-07
../data/raw/unzipped_raw_data/test/normal/normal-482.jpg,0.00921118282389742
../data/raw/unzipped_raw_data/test/normal/normal-682.jpg,0.05940366342128422
../data/raw/unzipped_raw_data/test/normal/normal-237.jpg,0.002915740708149467
../data/raw/unzipped_raw_data/test/normal/normal-631.jpg,0.009834305660357354
../data/raw/unzipped_raw_data/test/normal/normal-115.jpg,0.08458132282417923
../data/raw/unzipped_raw_data/test/normal/normal-589.jpg,0.022385107652830864
../data/raw/unzipped_raw_data/test/normal/normal-167.jpg,1.9642976832012162e-07
../data/raw/unzipped_raw_data/test/normal/normal-549.jpg,0.05077146091327886
../data/raw/unzipped_raw_data/test/normal/normal-605.jpg,0.01548785846477148
../data/raw/unzipped_raw_data/test/normal/normal-625.jpg,0.0004986380734716001
../data/raw/unzipped_raw_data/test/normal/normal-168.jpg,8.425536107753285e-07
../data/raw/unzipped_raw_data/test/normal/normal-582.jpg,0.02246422020637284
../data/raw/unzipped_raw_data/test/normal/normal-14.jpg,0.0003277799102786753
../data/raw/unzipped_raw_data/test/normal/normal-456.jpg,9.533152378475916e-07
../data/raw/unzipped_raw_data/test/normal/normal-701.jpg,0.11122824954112025
../data/raw/unzipped_raw_data/test/normal/normal-846.jpg,0.19070267696434326
../data/raw/unzipped_raw_data/test/normal/normal-226.jpg,0.005109483861076926
../data/raw/unzipped_raw_data/test/normal/normal-102.jpg,2.3205441866073423e-05
../data/raw/unzipped_raw_data/test/normal/normal-608.jpg,0.14721106487603733
../data/raw/unzipped_raw_data/test/normal/normal-793.jpg,0.15384465468318992
../data/raw/unzipped_raw_data/test/normal/normal-399.jpg,0.015486275874035789
../data/raw/unzipped_raw_data/test/normal/normal-70.jpg,0.0325994847232772
../data/raw/unzipped_raw_data/test/normal/normal-674.jpg,0.032032452589111096
../data/raw/unzipped_raw_data/test/normal/normal-736.jpg,0.0786515194749269
../data/raw/unzipped_raw_data/test/normal/normal-284.jpg,2.325639437289081e-08
../data/raw/unzipped_raw_data/test/normal/normal-718.jpg,0.015723739528070435
../data/raw/unzipped_raw_data/test/normal/normal-725.jpg,0.0938180120244732
../data/raw/unzipped_raw_data/test/normal/normal-138.jpg,0.08714201136816777
../data/raw/unzipped_raw_data/test/normal/normal-62.jpg,1.65070111226078e-08
../data/raw/unzipped_raw_data/test/normal/normal-872.jpg,0.0024064686739717948
../data/raw/unzipped_raw_data/test/normal/normal-18.jpg,0.048465502121482866
../data/raw/unzipped_raw_data/test/normal/normal-489.jpg,0.2241084069223564
../data/raw/unzipped_raw_data/test/normal/normal-887.jpg,2.8910888362687968e-08
../data/raw/unzipped_raw_data/test/normal/normal-285.jpg,0.001001525565902592
../data/raw/unzipped_raw_data/test/normal/normal-649.jpg,2.8192990152031526e-06
../data/raw/unzipped_raw_data/test/normal/normal-212.jpg,0.0374647476251214
../data/raw/unzipped_raw_data/test/normal/normal-795.jpg,6.657904838100823e-09
../data/raw/unzipped_raw_data/test/normal/normal-221.jpg,0.040212252002493135
../data/raw/unzipped_raw_data/test/normal/normal-724.jpg,0.082044394735238
../data/raw/unzipped_raw_data/test/normal/normal-207.jpg,0.009408081561612646
../data/raw/unzipped_raw_data/test/normal/normal-385.jpg,6.9225293548747746e-09
../data/raw/unzipped_raw_data/test/normal/normal-269.jpg,6.181689841840074e-07
../data/raw/unzipped_raw_data/test/normal/normal-771.jpg,0.02570762027799355
../data/raw/unzipped_raw_data/test/normal/normal-655.jpg,0.055457320298054336
../data/raw/unzipped_raw_data/test/normal/normal-10.jpg,0.0015672326593981843
../data/raw/unzipped_raw_data/test/normal/normal-755.jpg,0.004949515183797424
../data/raw/unzipped_raw_data/test/normal/normal-75.jpg,0.03104388539626859
../data/raw/unzipped_raw_data/test/normal/normal-889.jpg,0.008286397595906719
../data/raw/unzipped_raw_data/test/normal/normal-198.jpg,0.10768403212945309
../data/raw/unzipped_raw_data/test/normal/normal-145.jpg,7.499667433058085e-09
../data/raw/unzipped_raw_data/test/normal/normal-57.jpg,0.06359462442498999
../data/raw/unzipped_raw_data/test/normal/normal-26.jpg,7.183668511095702e-08
../data/raw/unzipped_raw_data/test/normal/normal-484.jpg,0.08650067776709928
../data/raw/unzipped_raw_data/test/normal/normal-185.jpg,0.003422284802448425
../data/raw/unzipped_raw_data/test/normal/normal-565.jpg,0.001624039254661308
../data/raw/unzipped_raw_data/test/normal/normal-779.jpg,2.0366792194384272e-07
../data/raw/unzipped_raw_data/test/normal/normal-391.jpg,0.00482220225212835
../data/raw/unzipped_raw_data/test/normal/normal-346.jpg,0.0007913470808720589
../data/raw/unzipped_raw_data/test/normal/normal-880.jpg,0.023338405548292817
../data/raw/unzipped_raw_data/test/normal/normal-902.jpg,1.8298492115316174e-07
../data/raw/unzipped_raw_data/test/normal/normal-132.jpg,0.0006791533984412253
../data/raw/unzipped_raw_data/test/normal/normal-867.jpg,3.488150742229847e-07
../data/raw/unzipped_raw_data/test/normal/normal-802.jpg,0.004130467997878746
../data/raw/unzipped_raw_data/test/normal/normal-422.jpg,0.07449984977998671
../data/raw/unzipped_raw_data/test/normal/normal-914.jpg,1.986558589509827e-08
../data/raw/unzipped_raw_data/test/normal/normal-493.jpg,0.17741704225331775
../data/raw/unzipped_raw_data/test/normal/normal-229.jpg,0.004769828953707049
../data/raw/unzipped_raw_data/test/normal/normal-469.jpg,0.007689420998253482
../data/raw/unzipped_raw_data/test/normal/normal-340.jpg,0.05272003813060554
../data/raw/unzipped_raw_data/test/normal/normal-267.jpg,0.1838861627771017
../data/raw/unzipped_raw_data/test/normal/normal-486.jpg,0.3585337340356707
../data/raw/unzipped_raw_data/test/normal/normal-200.jpg,0.04335755045517672
../data/raw/unzipped_raw_data/test/normal/normal-536.jpg,8.92830556884163e-09
../data/raw/unzipped_raw_data/test/normal/normal-429.jpg,0.009794114342445748
../data/raw/unzipped_raw_data/test/normal/normal-315.jpg,0.005426044308208342
../data/raw/unzipped_raw_data/test/normal/normal-840.jpg,0.08659626027637025
../data/raw/unzipped_raw_data/test/normal/normal-324.jpg,0.031064190535153167
../data/raw/unzipped_raw_data/test/normal/normal-122.jpg,0.01664329363001987
../data/raw/unzipped_raw_data/test/normal/normal-869.jpg,0.000972389852733135
../data/raw/unzipped_raw_data/test/normal/normal-883.jpg,0.6118759272607146
../data/raw/unzipped_raw_data/test/normal/normal-230.jpg,1.2785129590998718e-06
../data/raw/unzipped_raw_data/test/normal/normal-90.jpg,0.003301661046209963
../data/raw/unzipped_raw_data/test/normal/normal-571.jpg,6.973498018281228e-08
../data/raw/unzipped_raw_data/test/normal/normal-837.jpg,2.1890076808296104e-07
../data/raw/unzipped_raw_data/test/normal/normal-276.jpg,0.017687692729045287
../data/raw/unzipped_raw_data/test/normal/normal-503.jpg,1.7120890556675542e-08
../data/raw/unzipped_raw_data/test/normal/normal-833.jpg,0.0036532038209646156
../data/raw/unzipped_raw_data/test/normal/normal-806.jpg,1.55273887935656e-08
../data/raw/unzipped_raw_data/test/normal/normal-640.jpg,0.0017318333748429077
../data/raw/unzipped_raw_data/test/normal/normal-290.jpg,1.1780857350968845e-06
../data/raw/unzipped_raw_data/test/normal/normal-443.jpg,0.012251271481458322
../data/raw/unzipped_raw_data/test/normal/normal-607.jpg,0.05371283372584401
../data/raw/unzipped_raw_data/test/normal/normal-786.jpg,0.09052299721508822
../data/raw/unzipped_raw_data/test/normal/normal-663.jpg,0.01216923065970441
../data/raw/unzipped_raw_data/test/normal/normal-892.jpg,0.019397724767388286
../data/raw/unzipped_raw_data/test/normal/normal-667.jpg,0.02858237330144946
../data/raw/unzipped_raw_data/test/normal/normal-762.jpg,1.1633055045407062e-05
../data/raw/unzipped_raw_data/test/normal/normal-362.jpg,0.0015619243113419309
../data/raw/unzipped_raw_data/test/normal/normal-33.jpg,3.792798880056663e-06
../data/raw/unzipped_raw_data/test/normal/normal-632.jpg,0.006010830887310868
../data/raw/unzipped_raw_data/test/normal/normal-862.jpg,0.10266150458097548
../data/raw/unzipped_raw_data/test/normal/normal-711.jpg,2.836149388771833e-06
../data/raw/unzipped_raw_data/test/normal/normal-275.jpg,8.666988866314968e-09
../data/raw/unzipped_raw_data/test/normal/normal-925.jpg,3.840885181361704e-06
../data/raw/unzipped_raw_data/test/normal/normal-485.jpg,0.08033688482297331
../data/raw/unzipped_raw_data/test/normal/normal-504.jpg,0.01664548037341178
../data/raw/unzipped_raw_data/test/normal/normal-27.jpg,0.003173742792276715
../data/raw/unzipped_raw_data/test/normal/normal-652.jpg,0.04361220042958017
../data/raw/unzipped_raw_data/test/normal/normal-297.jpg,0.019413711611927176
../data/raw/unzipped_raw_data/test/normal/normal-40.jpg,0.001970263270310204
../data/raw/unzipped_raw_data/test/normal/normal-31.jpg,0.008340009825739713
../data/raw/unzipped_raw_data/test/normal/normal-2.jpg,0.0005926324744556979
../data/raw/unzipped_raw_data/test/normal/normal-233.jpg,5.883310953252456e-09
../data/raw/unzipped_raw_data/test/normal/normal-621.jpg,0.0042332989638369815
../data/raw/unzipped_raw_data/test/normal/normal-685.jpg,0.06203110429922972
../data/raw/unzipped_raw_data/test/normal/normal-628.jpg,0.10131596695257625
../data/raw/unzipped_raw_data/test/normal/normal-803.jpg,0.013749516157281422
../data/raw/unzipped_raw_data/test/normal/normal-780.jpg,0.1013519933328768
../data/raw/unzipped_raw_data/test/normal/normal-512.jpg,0.000664179241664811
../data/raw/unzipped_raw_data/test/normal/normal-665.jpg,1.6719038780831883e-07
../data/raw/unzipped_raw_data/test/normal/normal-832.jpg,0.006214766020350206
../data/raw/unzipped_raw_data/test/normal/normal-626.jpg,1.5305900349044102e-08
../data/raw/unzipped_raw_data/test/normal/normal-412.jpg,0.032816577699238465
../data/raw/unzipped_raw_data/test/normal/normal-619.jpg,0.0707850728751099
../data/raw/unzipped_raw_data/test/normal/normal-364.jpg,0.02013562666525143
../data/raw/unzipped_raw_data/test/normal/normal-924.jpg,0.052344246129166015
../data/raw/unzipped_raw_data/test/normal/normal-566.jpg,0.06278205536627611
../data/raw/unzipped_raw_data/test/normal/normal-760.jpg,0.05789727467253568
../data/raw/unzipped_raw_data/test/normal/normal-210.jpg,0.08785226395511968
../data/raw/unzipped_raw_data/test/normal/normal-17.jpg,9.632727689163825e-09
../data/raw/unzipped_raw_data/test/normal/normal-462.jpg,0.051260061768021295
../data/raw/unzipped_raw_data/test/normal/normal-516.jpg,1.1196886761628628e-08
../data/raw/unzipped_raw_data/test/normal/normal-698.jpg,0.006158084494614374
../data/raw/unzipped_raw_data/test/normal/normal-366.jpg,0.040474876688176314
../data/raw/unzipped_raw_data/test/normal/normal-542.jpg,0.08157888976842617
../data/raw/unzipped_raw_data/test/normal/normal-522.jpg,0.052999484258563635
../data/raw/unzipped_raw_data/test/normal/normal-112.jpg,0.005638116777725004
../data/raw/unzipped_raw_data/test/normal/normal-206.jpg,0.1582255246153146
../data/raw/unzipped_raw_data/test/normal/normal-879.jpg,0.16370810667983515
../data/raw/unzipped_raw_data/test/normal/normal-731.jpg,6.832311107960862e-08
../data/raw/unzipped_raw_data/test/normal/normal-554.jpg,7.735993613620206e-09
../data/raw/unzipped_raw_data/test/normal/normal-431.jpg,7.847834300849764e-08
../data/raw/unzipped_raw_data/test/normal/normal-651.jpg,0.057758728971098926
../data/raw/unzipped_raw_data/test/normal/normal-440.jpg,1.3397361127275531e-08
../data/raw/unzipped_raw_data/test/normal/normal-881.jpg,0.014408771875267153
../data/raw/unzipped_raw_data/test/normal/normal-413.jpg,0.022800078960792412
../data/raw/unzipped_raw_data/test/normal/normal-47.jpg,0.004597782744258818
../data/raw/unzipped_raw_data/test/normal/normal-273.jpg,0.016819270044902232
../data/raw/unzipped_raw_data/test/normal/normal-349.jpg,0.01722524853954339
../data/raw/unzipped_raw_data/test/normal/normal-681.jpg,0.010122011687727767
../data/raw/unzipped_raw_data/test/normal/normal-280.jpg,1.3922810774656888e-07
../data/raw/unzipped_raw_data/test/normal/normal-403.jpg,0.01046839556305754
../data/raw/unzipped_raw_data/test/normal/normal-852.jpg,3.4016329407079754e-08
../data/raw/unzipped_raw_data/test/normal/normal-729.jpg,0.017513365406422836
../data/raw/unzipped_raw_data/test/normal/normal-34.jpg,8.009756726943813e-06
../data/raw/unzipped_raw_data/test/normal/normal-249.jpg,0.12458177757134871
../data/raw/unzipped_raw_data/test/normal/normal-220.jpg,0.22202060478746394
../data/raw/unzipped_raw_data/test/normal/normal-911.jpg,0.20212012554967312
../data/raw/unzipped_raw_data/test/normal/normal-636.jpg,4.453326662226583e-06
../data/raw/unzipped_raw_data/test/normal/normal-149.jpg,0.00848123949600265
../data/raw/unzipped_raw_data/test/normal/normal-723.jpg,0.006869268808762742
../data/raw/unzipped_raw_data/test/normal/normal-813.jpg,0.035483228979117196
../data/raw/unzipped_raw_data/test/normal/normal-893.jpg,0.14772573952803833
../data/raw/unzipped_raw_data/test/normal/normal-238.jpg,0.02313298500624523
../data/raw/unzipped_raw_data/test/normal/normal-29.jpg,0.009672613104647503
../data/raw/unzipped_raw_data/test/normal/normal-668.jpg,0.0551171632901439
../data/raw/unzipped_raw_data/test/normal/normal-800.jpg,0.012733566499964896
../data/raw/unzipped_raw_data/test/normal/normal-244.jpg,0.06521455717459654
../data/raw/unzipped_raw_data/test/normal/normal-106.jpg,0.015257183042749192
../data/raw/unzipped_raw_data/test/normal/normal-796.jpg,8.170592413777198e-08
../data/raw/unzipped_raw_data/test/normal/normal-56.jpg,0.10919025955118841
../data/raw/unzipped_raw_data/test/normal/normal-15.jpg,1.4615774194973353e-08
../data/raw/unzipped_raw_data/test/normal/normal-52.jpg,0.04375361385406286
../data/raw/unzipped_raw_data/test/normal/normal-98.jpg,4.286616106472586e-08
../data/raw/unzipped_raw_data/test/normal/normal-707.jpg,0.2017063712618396
../data/raw/unzipped_raw_data/test/normal/normal-441.jpg,0.006049399336285379
../data/raw/unzipped_raw_data/test/normal/normal-119.jpg,0.05123375686797124
../data/raw/unzipped_raw_data/test/normal/normal-859.jpg,0.1391408181822789
../data/raw/unzipped_raw_data/test/normal/normal-218.jpg,9.463980818698795e-09
../data/raw/unzipped_raw_data/test/normal/normal-475.jpg,0.0007617004669765122
../data/raw/unzipped_raw_data/test/normal/normal-809.jpg,0.04275739997434588
../data/raw/unzipped_raw_data/test/normal/normal-432.jpg,0.00513167137344514
../data/raw/unzipped_raw_data/test/normal/normal-287.jpg,0.00020366047677429218
../data/raw/unzipped_raw_data/test/normal/normal-79.jpg,0.03963865004569447
../data/raw/unzipped_raw_data/test/normal/normal-746.jpg,0.0072185870013110704
../data/raw/unzipped_raw_data/test/normal/normal-410.jpg,1.1194611562456412e-06
../data/raw/unzipped_raw_data/test/normal/normal-174.jpg,0.04549310562981177
../data/raw/unzipped_raw_data/test/normal/normal-170.jpg,0.025335017453721725
../data/raw/unzipped_raw_data/test/normal/normal-281.jpg,0.05548814146767636
../data/raw/unzipped_raw_data/test/normal/normal-433.jpg,7.141029318592973e-06
../data/raw/unzipped_raw_data/test/normal/normal-513.jpg,2.8961007926249183e-09
../data/raw/unzipped_raw_data/test/normal/normal-794.jpg,0.018633999834429416
../data/raw/unzipped_raw_data/test/normal/normal-242.jpg,0.00011248292820358243
../data/raw/unzipped_raw_data/test/normal/normal-797.jpg,0.039817500582194014
